Formatted Date;Summary;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Pressure (millibars)
2006-04-01 00:00:00.000 +0200;Partly Cloudy;9.472222222222221;7.3888888888888875;0.89;14.1197;251.0;15.826300000000002;1015.13
2006-04-01 08:00:00.000 +0200;Partly Cloudy;10.82222222222222;10.82222222222222;0.82;11.3183;259.0;9.982000000000001;1017.37
2006-04-01 16:00:00.000 +0200;Partly Cloudy;15.38888888888889;15.38888888888889;0.6;14.4095;251.0;11.270000000000001;1016.15
2006-04-10 00:00:00.000 +0200;Partly Cloudy;10.42222222222222;10.42222222222222;0.62;16.985500000000002;150.0;15.826300000000002;1014.4
2006-04-10 08:00:00.000 +0200;Mostly Cloudy;9.872222222222225;7.933333333333334;0.78;13.7494;160.0;9.982000000000001;1014.24
2006-04-10 16:00:00.000 +0200;Mostly Cloudy;20.11666666666666;20.11666666666666;0.4;25.309200000000004;162.0;9.982000000000001;1009.83
2006-04-11 00:00:00.000 +0200;Overcast;13.77222222222222;13.77222222222222;0.6;17.0982;160.0;15.826300000000002;1007.36
2006-04-11 08:00:00.000 +0200;Partly Cloudy;12.166666666666666;12.166666666666666;0.82;9.9015;113.0;10.6743;1005.97
2006-04-11 16:00:00.000 +0200;Mostly Cloudy;15.633333333333333;15.633333333333333;0.81;23.6992;348.0;10.8836;1004.04
2006-04-12 00:00:00.000 +0200;Foggy;8.199999999999998;5.072222222222224;0.96;20.447;341.0;3.1073;1004.8
2006-04-12 08:00:00.000 +0200;Breezy and Mostly Cloudy;6.144444444444446;1.4944444444444431;0.93;30.863700000000005;349.0;10.5455;1004.1
2006-04-12 16:00:00.000 +0200;Overcast;10.116666666666667;10.116666666666667;0.76;25.3414;311.0;11.270000000000001;1004.0
2006-04-13 00:00:00.000 +0200;Mostly Cloudy;7.316666666666667;6.211111111111111;0.75;6.6654;326.0;15.874600000000001;1007.07
2006-04-13 08:00:00.000 +0200;Overcast;6.172222222222222;2.922222222222221;0.76;17.0499;307.0;9.982000000000001;1008.57
2006-04-13 16:00:00.000 +0200;Overcast;9.049999999999999;9.049999999999999;0.65;3.2522;177.0;11.2056;1009.98
2006-04-14 00:00:00.000 +0200;Mostly Cloudy;6.622222222222224;4.111111111111111;0.85;12.719000000000001;142.0;14.9086;1012.22
